ONUN2_DN249_c0_g1_i14.p1	0602f352a9bb8f53de5cd0b49b907943	136	Gene3D	G3DSA:3.10.100.10	-	8	135	2.0E-32	T	04-06-2025	IPR016186	C-type lectin-like/link domain superfamily	-	MetaCyc:PWY-1921|MetaCyc:PWY-5835|MetaCyc:PWY-6190|MetaCyc:PWY-6308|MetaCyc:PWY-6322|MetaCyc:PWY-6339|MetaCyc:PWY-6415|MetaCyc:PWY-6558|MetaCyc:PWY-6848|MetaCyc:PWY-7002|MetaCyc:PWY-7352|MetaCyc:PWY-7367|MetaCyc:PWY-7521|MetaCyc:PWY-7599|MetaCyc:PWY-7660|MetaCyc:PWY-7712|MetaCyc:PWY-7713|MetaCyc:PWY-7730|MetaCyc:PWY-7769|MetaCyc:PWY-7884|MetaCyc:PWY-7982|MetaCyc:PWY-8058|MetaCyc:PWY-8119|MetaCyc:PWY-8143|MetaCyc:PWY-8247|MetaCyc:PWY-8384|MetaCyc:PWY-8390|MetaCyc:PWY-8391|MetaCyc:PWY-8455|Reactome:R-BTA-1482788|Reactome:R-BTA-1482801|Reactome:R-BTA-1482839|Reactome:R-BTA-1482922|Reactome:R-BTA-1482925|Reactome:R-BTA-1483166|Reactome:R-BTA-166016|Reactome:R-BTA-166662|Reactome:R-BTA-166663|Reactome:R-BTA-1971475|Reactome:R-BTA-198933|Reactome:R-BTA-2022870|Reactome:R-BTA-2022923|Reactome:R-BTA-2024101|Reactome:R-BTA-202733|Reactome:R-BTA-2160916|Reactome:R-BTA-3000178|Reactome:R-BTA-3000480|Reactome:R-BTA-381426|Reactome:R-BTA-391160|Reactome:R-BTA-5621480|Reactome:R-BTA-5683826|Reactome:R-BTA-5686938|Reactome:R-BTA-6798695|Reactome:R-BTA-6803157|Reactome:R-BTA-8957275|Reactome:R-CEL-1236978|Reactome:R-CEL-1482788|Reactome:R-CEL-1482801|Reactome:R-CEL-1482839|Reactome:R-CEL-1482922|Reactome:R-CEL-1482925|Reactome:R-CEL-1483166|Reactome:R-CEL-446203|Reactome:R-CEL-5621480|Reactome:R-CEL-6798695|Reactome:R-CEL-6803157|Reactome:R-CFA-2172127|Reactome:R-CFA-2424491|Reactome:R-DME-1236978|Reactome:R-DME-1482788|Reactome:R-DME-1482801|Reactome:R-DME-1482839|Reactome:R-DME-1482922|Reactome:R-DME-1482925|Reactome:R-DME-1483166|Reactome:R-DME-446203|Reactome:R-DME-5621480|Reactome:R-DME-6798695|Reactome:R-DME-6803157|Reactome:R-GGA-1236978|Reactome:R-GGA-166662|Reactome:R-GGA-166663|Reactome:R-GGA-2132263|Reactome:R-GGA-2132270|Reactome:R-GGA-3000178|Reactome:R-GGA-446203|Reactome:R-GGA-5621480|Reactome:R-GGA-8851680|Reactome:R-HSA-114604|Reactome:R-HSA-114608|Reactome:R-HSA-1236978|Reactome:R-HSA-140875|Reactome:R-HSA-1442490|Reactome:R-HSA-1474228|Reactome:R-HSA-1482788|Reactome:R-HSA-1482801|Reactome:R-HSA-1482839|Reactome:R-HSA-1482922|Reactome:R-HSA-1482925|Reactome:R-HSA-1483166|Reactome:R-HSA-1592389|Reactome:R-HSA-1650814|Reactome:R-HSA-166016|Reactome:R-HSA-166662|Reactome:R-HSA-166663|Reactome:R-HSA-168179|Reactome:R-HSA-1971475|Reactome:R-HSA-198933|Reactome:R-HSA-2022090|Reactome:R-HSA-2022854|Reactome:R-HSA-2022857|Reactome:R-HSA-2022870|Reactome:R-HSA-2022923|Reactome:R-HSA-2024101|Reactome:R-HSA-202733|Reactome:R-HSA-216083|Reactome:R-HSA-2160916|Reactome:R-HSA-2172127|Reactome:R-HSA-2197563|Reactome:R-HSA-2424491|Reactome:R-HSA-3000157|Reactome:R-HSA-3000178|Reactome:R-HSA-3000480|Reactome:R-HSA-3000497|Reactome:R-HSA-3560783|Reactome:R-HSA-3560801|Reactome:R-HSA-3595172|Reactome:R-HSA-3595174|Reactome:R-HSA-3595177|Reactome:R-HSA-3656225|Reactome:R-HSA-3656243|Reactome:R-HSA-3656244|Reactome:R-HSA-373760|Reactome:R-HSA-381426|Reactome:R-HSA-391160|Reactome:R-HSA-416700|Reactome:R-HSA-419037|Reactome:R-HSA-4420332|Reactome:R-HSA-446203|Reactome:R-HSA-5607764|Reactome:R-HSA-5620916|Reactome:R-HSA-5621480|Reactome:R-HSA-5621575|Reactome:R-HSA-5683826|Reactome:R-HSA-5686938|Reactome:R-HSA-5687868|Reactome:R-HSA-5688849|Reactome:R-HSA-5688890|Reactome:R-HSA-6783783|Reactome:R-HSA-6785807|Reactome:R-HSA-6798695|Reactome:R-HSA-6803157|Reactome:R-HSA-877300|Reactome:R-HSA-8851680|Reactome:R-HSA-8948216|Reactome:R-HSA-8957275|Reactome:R-HSA-9637628|Reactome:R-HSA-9692916|Reactome:R-HSA-9705671|Reactome:R-HSA-9707616|Reactome:R-HSA-9833110|Reactome:R-HSA-9925561|Reactome:R-MMU-114604|Reactome:R-MMU-114608|Reactome:R-MMU-1236978|Reactome:R-MMU-140875|Reactome:R-MMU-1442490|Reactome:R-MMU-1474228|Reactome:R-MMU-1482788|Reactome:R-MMU-1482801|Reactome:R-MMU-1482839|Reactome:R-MMU-1482922|Reactome:R-MMU-1482925|Reactome:R-MMU-1483166|Reactome:R-MMU-1592389|Reactome:R-MMU-1650814|Reactome:R-MMU-166016|Reactome:R-MMU-166662|Reactome:R-MMU-166663|Reactome:R-MMU-1971475|Reactome:R-MMU-198933|Reactome:R-MMU-2022090|Reactome:R-MMU-2022854|Reactome:R-MMU-2022857|Reactome:R-MMU-2022870|Reactome:R-MMU-2022923|Reactome:R-MMU-2024101|Reactome:R-MMU-202733|Reactome:R-MMU-216083|Reactome:R-MMU-2160916|Reactome:R-MMU-2172127|Reactome:R-MMU-2424491|Reactome:R-MMU-3000178|Reactome:R-MMU-3000480|Reactome:R-MMU-3000497|Reactome:R-MMU-381426|Reactome:R-MMU-391160|Reactome:R-MMU-416700|Reactome:R-MMU-446203|Reactome:R-MMU-5607764|Reactome:R-MMU-5620916|Reactome:R-MMU-5621480|Reactome:R-MMU-5621575|Reactome:R-MMU-5683826|Reactome:R-MMU-5686938|Reactome:R-MMU-6798695|Reactome:R-MMU-6803157|Reactome:R-MMU-8851680|Reactome:R-MMU-8948216|Reactome:R-MMU-8957275|Reactome:R-MMU-9707616|Reactome:R-RNO-114608|Reactome:R-RNO-1236978|Reactome:R-RNO-1474228|Reactome:R-RNO-166016|Reactome:R-RNO-166662|Reactome:R-RNO-166663|Reactome:R-RNO-1971475|Reactome:R-RNO-198933|Reactome:R-RNO-2022854|Reactome:R-RNO-2022857|Reactome:R-RNO-2022870|Reactome:R-RNO-2022923|Reactome:R-RNO-2024101|Reactome:R-RNO-202733|Reactome:R-RNO-216083|Reactome:R-RNO-2160916|Reactome:R-RNO-2172127|Reactome:R-RNO-2424491|Reactome:R-RNO-3000178|Reactome:R-RNO-381426|Reactome:R-RNO-391160|Reactome:R-RNO-446203|Reactome:R-RNO-5621480|Reactome:R-RNO-5683826|Reactome:R-RNO-5686938|Reactome:R-RNO-6798695|Reactome:R-RNO-6803157|Reactome:R-RNO-8957275|Reactome:R-SSC-1474228|Reactome:R-SSC-166016|Reactome:R-SSC-198933|Reactome:R-SSC-2022854|Reactome:R-SSC-2022857|Reactome:R-SSC-202733|Reactome:R-SSC-2172127|Reactome:R-SSC-3000178|Reactome:R-SSC-391160|Reactome:R-SSC-5683826|Reactome:R-SSC-5686938|Reactome:R-SSC-6798695
ONUN2_DN13879_c0_g1_i1.p1	9a1b114bb243263391fc291c1a62ede8	145	Pfam	PF00188	Cysteine-rich secretory protein family	31	143	1.5E-14	T	04-06-2025	IPR014044	CAP domain	-	Reactome:R-BTA-6798695|Reactome:R-CEL-6798695|Reactome:R-DDI-204005|Reactome:R-DDI-2132295|Reactome:R-DDI-5694530|Reactome:R-DDI-6798695|Reactome:R-HSA-1989781|Reactome:R-HSA-6798695|Reactome:R-MMU-6798695
ONUN2_DN13879_c0_g1_i1.p1	9a1b114bb243263391fc291c1a62ede8	145	Gene3D	G3DSA:3.40.33.10	CAP	19	145	2.7E-42	T	04-06-2025	IPR035940	CAP superfamily	-	Reactome:R-BTA-6798695|Reactome:R-CEL-6798695|Reactome:R-DDI-204005|Reactome:R-DDI-2132295|Reactome:R-DDI-5694530|Reactome:R-DDI-6798695|Reactome:R-HSA-1989781|Reactome:R-HSA-6798695|Reactome:R-MMU-6798695
ONUN2_DN13879_c0_g1_i1.p1	9a1b114bb243263391fc291c1a62ede8	145	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	21	145	-	T	04-06-2025	-	-	-	-
ONUN2_DN13879_c0_g1_i1.p1	9a1b114bb243263391fc291c1a62ede8	145	SUPERFAMILY	SSF55797	PR-1-like	3	145	2.49E-45	T	04-06-2025	IPR035940	CAP superfamily	-	Reactome:R-BTA-6798695|Reactome:R-CEL-6798695|Reactome:R-DDI-204005|Reactome:R-DDI-2132295|Reactome:R-DDI-5694530|Reactome:R-DDI-6798695|Reactome:R-HSA-1989781|Reactome:R-HSA-6798695|Reactome:R-MMU-6798695
ONUN2_DN13879_c0_g1_i1.p1	9a1b114bb243263391fc291c1a62ede8	145	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	20	-	T	04-06-2025	-	-	-	-
ONUN2_DN13879_c0_g1_i1.p1	9a1b114bb243263391fc291c1a62ede8	145	PANTHER	PTHR10334	CYSTEINE-RICH SECRETORY PROTEIN-RELATED	27	143	2.6E-28	T	04-06-2025	IPR001283	Cysteine-rich secretory protein-related	-	Reactome:R-BTA-6798695|Reactome:R-CEL-6798695|Reactome:R-HSA-1989781|Reactome:R-HSA-6798695|Reactome:R-MMU-6798695
ONUN2_DN13879_c0_g1_i1.p1	9a1b114bb243263391fc291c1a62ede8	145	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	3	-	T	04-06-2025	-	-	-	-
ONUN2_DN13879_c0_g1_i1.p1	9a1b114bb243263391fc291c1a62ede8	145	PRINTS	PR00837	Allergen V5/Tpx-1 family signature	98	111	2.2E-11	T	04-06-2025	IPR001283	Cysteine-rich secretory protein-related	-	Reactome:R-BTA-6798695|Reactome:R-CEL-6798695|Reactome:R-HSA-1989781|Reactome:R-HSA-6798695|Reactome:R-MMU-6798695
ONUN2_DN13879_c0_g1_i1.p1	9a1b114bb243263391fc291c1a62ede8	145	PRINTS	PR00837	Allergen V5/Tpx-1 family signature	57	75	2.2E-11	T	04-06-2025	IPR001283	Cysteine-rich secretory protein-related	-	Reactome:R-BTA-6798695|Reactome:R-CEL-6798695|Reactome:R-HSA-1989781|Reactome:R-HSA-6798695|Reactome:R-MMU-6798695
ONUN2_DN13879_c0_g1_i1.p1	9a1b114bb243263391fc291c1a62ede8	145	PRINTS	PR00837	Allergen V5/Tpx-1 family signature	122	138	2.2E-11	T	04-06-2025	IPR001283	Cysteine-rich secretory protein-related	-	Reactome:R-BTA-6798695|Reactome:R-CEL-6798695|Reactome:R-HSA-1989781|Reactome:R-HSA-6798695|Reactome:R-MMU-6798695
ONUN2_DN13879_c0_g1_i1.p1	9a1b114bb243263391fc291c1a62ede8	145	SMART	SM00198	SCP_3	24	145	1.2E-42	T	04-06-2025	IPR014044	CAP domain	-	Reactome:R-BTA-6798695|Reactome:R-CEL-6798695|Reactome:R-DDI-204005|Reactome:R-DDI-2132295|Reactome:R-DDI-5694530|Reactome:R-DDI-6798695|Reactome:R-HSA-1989781|Reactome:R-HSA-6798695|Reactome:R-MMU-6798695
ONUN2_DN13879_c0_g1_i1.p1	9a1b114bb243263391fc291c1a62ede8	145	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	16	20	-	T	04-06-2025	-	-	-	-
ONUN2_DN13879_c0_g1_i1.p1	9a1b114bb243263391fc291c1a62ede8	145	ProSitePatterns	PS01009	CRISP family signature 1.	123	133	-	T	04-06-2025	IPR018244	Allergen V5/Tpx-1-related, conserved site	GO:0005576(InterPro)	Reactome:R-BTA-6798695|Reactome:R-CEL-6798695|Reactome:R-HSA-1989781|Reactome:R-HSA-6798695|Reactome:R-MMU-6798695
ONUN2_DN13879_c0_g1_i1.p1	9a1b114bb243263391fc291c1a62ede8	145	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	4	15	-	T	04-06-2025	-	-	-	-
ONUN2_DN13879_c0_g1_i1.p1	9a1b114bb243263391fc291c1a62ede8	145	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	20	-	T	04-06-2025	-	-	-	-
ONUN2_DN2850_c1_g1_i10.p1	0249742a8f17e7c3e80e8d57065250f7	288	SUPERFAMILY	SSF57440	Kringle-like	24	61	2.03E-7	T	04-06-2025	IPR013806	Kringle-like fold	-	MetaCyc:PWY-7884|Reactome:R-BTA-1433557|Reactome:R-BTA-1442490|Reactome:R-BTA-1474228|Reactome:R-BTA-1592389|Reactome:R-BTA-3928665|Reactome:R-BTA-6798695|Reactome:R-BTA-75205|Reactome:R-BTA-9009391|Reactome:R-CEL-5140745|Reactome:R-CFA-114608|Reactome:R-CFA-1257604|Reactome:R-CFA-5673001|Reactome:R-CFA-6806942|Reactome:R-CFA-6807004|Reactome:R-CFA-6811558|Reactome:R-CFA-8851805|Reactome:R-CFA-8851907|Reactome:R-CFA-8865999|Reactome:R-CFA-8874081|Reactome:R-CFA-8875513|Reactome:R-CFA-8875555|Reactome:R-CFA-8875656|Reactome:R-CFA-8875791|Reactome:R-CFA-9734091|Reactome:R-DME-5140745|Reactome:R-GGA-114608|Reactome:R-GGA-1442490|Reactome:R-GGA-1474228|Reactome:R-GGA-1566977|Reactome:R-GGA-1592389|Reactome:R-GGA-2129379|Reactome:R-GGA-216083|Reactome:R-GGA-3000170|Reactome:R-GGA-3000178|Reactome:R-GGA-354192|Reactome:R-GGA-354194|Reactome:R-GGA-372708|Reactome:R-GGA-381426|Reactome:R-GGA-3928665|Reactome:R-GGA-5674135|Reactome:R-GGA-8874081|Reactome:R-GGA-8957275|Reactome:R-GGA-9009391|Reactome:R-GGA-9860927|Reactome:R-HSA-114608|Reactome:R-HSA-1236978|Reactome:R-HSA-1257604|Reactome:R-HSA-1266695|Reactome:R-HSA-140837|Reactome:R-HSA-140875|Reactome:R-HSA-1433557|Reactome:R-HSA-1442490|Reactome:R-HSA-1474228|Reactome:R-HSA-1474244|Reactome:R-HSA-1566977|Reactome:R-HSA-1592389|Reactome:R-HSA-159740|Reactome:R-HSA-159763|Reactome:R-HSA-159782|Reactome:R-HSA-186797|Reactome:R-HSA-1912420|Reactome:R-HSA-201681|Reactome:R-HSA-2022090|Reactome:R-HSA-202733|Reactome:R-HSA-2129379|Reactome:R-HSA-216083|Reactome:R-HSA-2219530|Reactome:R-HSA-3000170|Reactome:R-HSA-3000171|Reactome:R-HSA-3000178|Reactome:R-HSA-354192|Reactome:R-HSA-354194|Reactome:R-HSA-372708|Reactome:R-HSA-375276|Reactome:R-HSA-3772470|Reactome:R-HSA-381426|Reactome:R-HSA-382556|Reactome:R-HSA-3928665|Reactome:R-HSA-4086400|Reactome:R-HSA-416476|Reactome:R-HSA-432722|Reactome:R-HSA-456926|Reactome:R-HSA-5140745|Reactome:R-HSA-5339717|Reactome:R-HSA-5358346|Reactome:R-HSA-5362768|Reactome:R-HSA-5673001|Reactome:R-HSA-5674135|Reactome:R-HSA-5678895|Reactome:R-HSA-6785807|Reactome:R-HSA-6798695|Reactome:R-HSA-6802946|Reactome:R-HSA-6802948|Reactome:R-HSA-6802952|Reactome:R-HSA-6802955|Reactome:R-HSA-6806942|Reactome:R-HSA-6807004|Reactome:R-HSA-6811440|Reactome:R-HSA-6811558|Reactome:R-HSA-75205|Reactome:R-HSA-76009|Reactome:R-HSA-8851805|Reactome:R-HSA-8851907|Reactome:R-HSA-8852405|Reactome:R-HSA-8856825|Reactome:R-HSA-8856828|Reactome:R-HSA-8865999|Reactome:R-HSA-8874081|Reactome:R-HSA-8875513|Reactome:R-HSA-8875555|Reactome:R-HSA-8875656|Reactome:R-HSA-8875791|Reactome:R-HSA-8957275|Reactome:R-HSA-8964041|Reactome:R-HSA-9009391|Reactome:R-HSA-901032|Reactome:R-HSA-9634597|Reactome:R-HSA-9637628|Reactome:R-HSA-9649948|Reactome:R-HSA-9656223|Reactome:R-HSA-9657688|Reactome:R-HSA-9657689|Reactome:R-HSA-9672391|Reactome:R-HSA-9700645|Reactome:R-HSA-9725370|Reactome:R-HSA-9734091|Reactome:R-HSA-977606|Reactome:R-HSA-9860927|Reactome:R-MMU-114608|Reactome:R-MMU-1236978|Reactome:R-MMU-1257604|Reactome:R-MMU-140837|Reactome:R-MMU-140875|Reactome:R-MMU-1433557|Reactome:R-MMU-1442490|Reactome:R-MMU-1474228|Reactome:R-MMU-1474244|Reactome:R-MMU-1566977|Reactome:R-MMU-1592389|Reactome:R-MMU-159740|Reactome:R-MMU-159763|Reactome:R-MMU-159782|Reactome:R-MMU-186797|Reactome:R-MMU-2022090|Reactome:R-MMU-202733|Reactome:R-MMU-2129379|Reactome:R-MMU-216083|Reactome:R-MMU-3000170|Reactome:R-MMU-3000178|Reactome:R-MMU-354192|Reactome:R-MMU-354194|Reactome:R-MMU-372708|Reactome:R-MMU-375276|Reactome:R-MMU-3772470|Reactome:R-MMU-381426|Reactome:R-MMU-382556|Reactome:R-MMU-3928665|Reactome:R-MMU-416476|Reactome:R-MMU-432722|Reactome:R-MMU-456926|Reactome:R-MMU-5140745|Reactome:R-MMU-5358346|Reactome:R-MMU-5673001|Reactome:R-MMU-5674135|Reactome:R-MMU-6798695|Reactome:R-MMU-6806942|Reactome:R-MMU-6807004|Reactome:R-MMU-6811440|Reactome:R-MMU-6811558|Reactome:R-MMU-75205|Reactome:R-MMU-76009|Reactome:R-MMU-8851805|Reactome:R-MMU-8851907|Reactome:R-MMU-8852405|Reactome:R-MMU-8856825|Reactome:R-MMU-8856828|Reactome:R-MMU-8865999|Reactome:R-MMU-8874081|Reactome:R-MMU-8875513|Reactome:R-MMU-8875555|Reactome:R-MMU-8875656|Reactome:R-MMU-8875791|Reactome:R-MMU-8957275|Reactome:R-MMU-9009391|Reactome:R-MMU-9634597|Reactome:R-MMU-9734091|Reactome:R-MMU-977606|Reactome:R-MMU-9860927|Reactome:R-RNO-114608|Reactome:R-RNO-1236978|Reactome:R-RNO-1257604|Reactome:R-RNO-140837|Reactome:R-RNO-140875|Reactome:R-RNO-1433557|Reactome:R-RNO-1442490|Reactome:R-RNO-1474228|Reactome:R-RNO-1474244|Reactome:R-RNO-1566977|Reactome:R-RNO-1592389|Reactome:R-RNO-159740|Reactome:R-RNO-159763|Reactome:R-RNO-159782|Reactome:R-RNO-186797|Reactome:R-RNO-2022090|Reactome:R-RNO-202733|Reactome:R-RNO-2129379|Reactome:R-RNO-216083|Reactome:R-RNO-3000170|Reactome:R-RNO-3000178|Reactome:R-RNO-354192|Reactome:R-RNO-354194|Reactome:R-RNO-372708|Reactome:R-RNO-375276|Reactome:R-RNO-3772470|Reactome:R-RNO-381426|Reactome:R-RNO-382556|Reactome:R-RNO-3928665|Reactome:R-RNO-416476|Reactome:R-RNO-456926|Reactome:R-RNO-5358346|Reactome:R-RNO-5673001|Reactome:R-RNO-5674135|Reactome:R-RNO-6798695|Reactome:R-RNO-6806942|Reactome:R-RNO-6807004|Reactome:R-RNO-6811558|Reactome:R-RNO-75205|Reactome:R-RNO-76009|Reactome:R-RNO-8851805|Reactome:R-RNO-8851907|Reactome:R-RNO-8865999|Reactome:R-RNO-8874081|Reactome:R-RNO-8875513|Reactome:R-RNO-8875555|Reactome:R-RNO-8875656|Reactome:R-RNO-8875791|Reactome:R-RNO-8957275|Reactome:R-RNO-9009391|Reactome:R-RNO-9634597|Reactome:R-RNO-9734091|Reactome:R-RNO-977606|Reactome:R-RNO-9860927|Reactome:R-SSC-186797|Reactome:R-SSC-75205
ONUN2_DN2850_c1_g1_i10.p1	0249742a8f17e7c3e80e8d57065250f7	288	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	1	-	T	04-06-2025	-	-	-	-
ONUN2_DN2850_c1_g1_i10.p1	0249742a8f17e7c3e80e8d57065250f7	288	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	18	-	T	04-06-2025	-	-	-	-
ONUN2_DN2850_c1_g1_i10.p1	0249742a8f17e7c3e80e8d57065250f7	288	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	14	18	-	T	04-06-2025	-	-	-	-
ONUN2_DN2850_c1_g1_i10.p1	0249742a8f17e7c3e80e8d57065250f7	288	Pfam	PF00040	Fibronectin type II domain	32	60	8.2E-4	T	04-06-2025	IPR000562	Fibronectin type II domain	-	MetaCyc:PWY-7884|Reactome:R-BTA-1433557|Reactome:R-BTA-1442490|Reactome:R-BTA-1474228|Reactome:R-BTA-1482788|Reactome:R-BTA-1482801|Reactome:R-BTA-1482839|Reactome:R-BTA-1482922|Reactome:R-BTA-1482925|Reactome:R-BTA-1483166|Reactome:R-BTA-1592389|Reactome:R-BTA-3928665|Reactome:R-BTA-6798695|Reactome:R-BTA-9009391|Reactome:R-GGA-114608|Reactome:R-GGA-1442490|Reactome:R-GGA-1474228|Reactome:R-GGA-1566977|Reactome:R-GGA-1592389|Reactome:R-GGA-2129379|Reactome:R-GGA-216083|Reactome:R-GGA-3000170|Reactome:R-GGA-3000178|Reactome:R-GGA-354192|Reactome:R-GGA-354194|Reactome:R-GGA-372708|Reactome:R-GGA-381426|Reactome:R-GGA-3928665|Reactome:R-GGA-5674135|Reactome:R-GGA-8874081|Reactome:R-GGA-8957275|Reactome:R-GGA-9009391|Reactome:R-GGA-9860927|Reactome:R-HSA-114608|Reactome:R-HSA-1236978|Reactome:R-HSA-140837|Reactome:R-HSA-1433557|Reactome:R-HSA-1442490|Reactome:R-HSA-1474228|Reactome:R-HSA-1474244|Reactome:R-HSA-1482788|Reactome:R-HSA-1482801|Reactome:R-HSA-1482839|Reactome:R-HSA-1482922|Reactome:R-HSA-1482925|Reactome:R-HSA-1483166|Reactome:R-HSA-1566977|Reactome:R-HSA-1592389|Reactome:R-HSA-1912420|Reactome:R-HSA-2022090|Reactome:R-HSA-202733|Reactome:R-HSA-2129379|Reactome:R-HSA-216083|Reactome:R-HSA-3000170|Reactome:R-HSA-3000171|Reactome:R-HSA-3000178|Reactome:R-HSA-354192|Reactome:R-HSA-354194|Reactome:R-HSA-372708|Reactome:R-HSA-381426|Reactome:R-HSA-382556|Reactome:R-HSA-3928665|Reactome:R-HSA-432722|Reactome:R-HSA-5358346|Reactome:R-HSA-5362768|Reactome:R-HSA-5674135|Reactome:R-HSA-5678895|Reactome:R-HSA-6785807|Reactome:R-HSA-6798695|Reactome:R-HSA-6802946|Reactome:R-HSA-6802948|Reactome:R-HSA-6802952|Reactome:R-HSA-6802955|Reactome:R-HSA-6806942|Reactome:R-HSA-6811440|Reactome:R-HSA-8856825|Reactome:R-HSA-8856828|Reactome:R-HSA-8874081|Reactome:R-HSA-8957275|Reactome:R-HSA-9009391|Reactome:R-HSA-901032|Reactome:R-HSA-9634597|Reactome:R-HSA-9637628|Reactome:R-HSA-9649948|Reactome:R-HSA-9656223|Reactome:R-HSA-9657688|Reactome:R-HSA-9657689|Reactome:R-HSA-9700645|Reactome:R-HSA-9725370|Reactome:R-HSA-9860927|Reactome:R-MMU-114608|Reactome:R-MMU-1236978|Reactome:R-MMU-140837|Reactome:R-MMU-1433557|Reactome:R-MMU-1442490|Reactome:R-MMU-1474228|Reactome:R-MMU-1474244|Reactome:R-MMU-1482788|Reactome:R-MMU-1482801|Reactome:R-MMU-1482839|Reactome:R-MMU-1482922|Reactome:R-MMU-1482925|Reactome:R-MMU-1483166|Reactome:R-MMU-1566977|Reactome:R-MMU-1592389|Reactome:R-MMU-2022090|Reactome:R-MMU-202733|Reactome:R-MMU-2129379|Reactome:R-MMU-216083|Reactome:R-MMU-3000170|Reactome:R-MMU-3000178|Reactome:R-MMU-354192|Reactome:R-MMU-354194|Reactome:R-MMU-372708|Reactome:R-MMU-381426|Reactome:R-MMU-382556|Reactome:R-MMU-3928665|Reactome:R-MMU-432722|Reactome:R-MMU-5358346|Reactome:R-MMU-5674135|Reactome:R-MMU-6798695|Reactome:R-MMU-6806942|Reactome:R-MMU-6811440|Reactome:R-MMU-8856825|Reactome:R-MMU-8856828|Reactome:R-MMU-8874081|Reactome:R-MMU-8957275|Reactome:R-MMU-9009391|Reactome:R-MMU-9634597|Reactome:R-MMU-9860927|Reactome:R-RNO-114608|Reactome:R-RNO-1236978|Reactome:R-RNO-140837|Reactome:R-RNO-1433557|Reactome:R-RNO-1442490|Reactome:R-RNO-1474228|Reactome:R-RNO-1474244|Reactome:R-RNO-1566977|Reactome:R-RNO-1592389|Reactome:R-RNO-2022090|Reactome:R-RNO-202733|Reactome:R-RNO-2129379|Reactome:R-RNO-216083|Reactome:R-RNO-3000170|Reactome:R-RNO-3000178|Reactome:R-RNO-354192|Reactome:R-RNO-354194|Reactome:R-RNO-372708|Reactome:R-RNO-381426|Reactome:R-RNO-382556|Reactome:R-RNO-3928665|Reactome:R-RNO-5358346|Reactome:R-RNO-5674135|Reactome:R-RNO-6798695|Reactome:R-RNO-8874081|Reactome:R-RNO-8957275|Reactome:R-RNO-9009391|Reactome:R-RNO-9634597|Reactome:R-RNO-9860927
