# SignalP-6.0	Organism: Eukarya	Timestamp: 20230707180246
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
SMED3_DN22499_c0_g1_i1.p1 SMED3_DN22499_c0_g1__SMED3_DN22499_c0_g1_i1.p1  ORF type_3prime_partial len_110 ___,score_14.12 SMED3_DN22499_c0_g1_i1_169-495___	OTHER	1.000035	0.000008	
SMED3_DN22499_c0_g2_i1.p1 SMED3_DN22499_c0_g2__SMED3_DN22499_c0_g2_i1.p1  ORF type_complete len_113 _-_,score_14.41 SMED3_DN22499_c0_g2_i1_42-380_-_	OTHER	1.000035	0.000008	
SMED3_DN2261_c0_g1_i10.p1 SMED3_DN2261_c0_g1__SMED3_DN2261_c0_g1_i10.p1  ORF type_3prime_partial len_146 _-_,score_32.02 SMED3_DN2261_c0_g1_i10_3-437_-_	OTHER	1.000080	0.000000	
SMED3_DN2261_c0_g1_i16.p1 SMED3_DN2261_c0_g1__SMED3_DN2261_c0_g1_i16.p1  ORF type_3prime_partial len_146 _-_,score_32.02 SMED3_DN2261_c0_g1_i16_3-437_-_	OTHER	1.000080	0.000000	
SMED3_DN2261_c0_g1_i4.p1 SMED3_DN2261_c0_g1__SMED3_DN2261_c0_g1_i4.p1  ORF type_internal len_109 _-_,score_25.64 SMED3_DN2261_c0_g1_i4_2-325_-_	OTHER	1.000046	0.000000	
SMED3_DN2261_c3_g1_i1.p1 SMED3_DN2261_c3_g1__SMED3_DN2261_c3_g1_i1.p1  ORF type_internal len_102 _-_,score_20.50 SMED3_DN2261_c3_g1_i1_1-303_-_	OTHER	1.000045	0.000001	
SMED3_DN2261_c4_g1_i1.p1 SMED3_DN2261_c4_g1__SMED3_DN2261_c4_g1_i1.p1  ORF type_3prime_partial len_110 ___,score_27.41 SMED3_DN2261_c4_g1_i1_22-327___	OTHER	1.000048	0.000000	
SMED3_DN2283_c0_g3_i3.p1 SMED3_DN2283_c0_g3__SMED3_DN2283_c0_g3_i3.p1  ORF type_complete len_107 _-_,score_22.32 SMED3_DN2283_c0_g3_i3_64-384_-_	SP	0.000252	0.999704	CS pos: 23-24. Pr: 0.9740
SMED3_DN2300_c0_g1_i3.p2 SMED3_DN2300_c0_g1__SMED3_DN2300_c0_g1_i3.p2  ORF type_5prime_partial len_139 ___,score_28.37 SMED3_DN2300_c0_g1_i3_3-419___	OTHER	1.000050	0.000001	
SMED3_DN2378_c0_g1_i2.p1 SMED3_DN2378_c0_g1__SMED3_DN2378_c0_g1_i2.p1  ORF type_complete len_130 _-_,score_20.76 SMED3_DN2378_c0_g1_i2_132-521_-_	SP	0.000188	0.999791	CS pos: 17-18. Pr: 0.9624
SMED3_DN24080_c0_g1_i5.p1 SMED3_DN24080_c0_g1__SMED3_DN24080_c0_g1_i5.p1  ORF type_complete len_246 _-_,score_40.66 SMED3_DN24080_c0_g1_i5_80-817_-_	OTHER	1.000066	0.000000	
SMED3_DN24372_c1_g1_i1.p1 SMED3_DN24372_c1_g1__SMED3_DN24372_c1_g1_i1.p1  ORF type_complete len_113 _-_,score_22.88 SMED3_DN24372_c1_g1_i1_193-495_-_	OTHER	1.000049	0.000000	
SMED3_DN24372_c1_g1_i6.p1 SMED3_DN24372_c1_g1__SMED3_DN24372_c1_g1_i6.p1  ORF type_complete len_113 _-_,score_22.88 SMED3_DN24372_c1_g1_i6_193-495_-_	OTHER	1.000049	0.000000	
SMED3_DN24675_c2_g1_i1.p1 SMED3_DN24675_c2_g1__SMED3_DN24675_c2_g1_i1.p1  ORF type_internal len_100 ___,score_13.14 SMED3_DN24675_c2_g1_i1_1-297___	OTHER	1.000062	0.000002	
SMED3_DN2469_c0_g1_i1.p1 SMED3_DN2469_c0_g1__SMED3_DN2469_c0_g1_i1.p1  ORF type_complete len_183 _-_,score_22.43 SMED3_DN2469_c0_g1_i1_781-1329_-_	OTHER	1.000074	0.000000	
SMED3_DN247_c1_g1_i2.p1 SMED3_DN247_c1_g1__SMED3_DN247_c1_g1_i2.p1  ORF type_complete len_248 _-_,score_54.81 SMED3_DN247_c1_g1_i2_438-1181_-_	SP	0.000203	0.999752	CS pos: 19-20. Pr: 0.9758
SMED3_DN2513_c0_g1_i13.p1 SMED3_DN2513_c0_g1__SMED3_DN2513_c0_g1_i13.p1  ORF type_3prime_partial len_196 _-_,score_47.99 SMED3_DN2513_c0_g1_i13_2-586_-_	OTHER	1.000045	0.000000	
SMED3_DN2513_c0_g1_i24.p1 SMED3_DN2513_c0_g1__SMED3_DN2513_c0_g1_i24.p1  ORF type_3prime_partial len_196 _-_,score_48.77 SMED3_DN2513_c0_g1_i24_2-586_-_	OTHER	1.000058	0.000000	
SMED3_DN2513_c0_g1_i32.p2 SMED3_DN2513_c0_g1__SMED3_DN2513_c0_g1_i32.p2  ORF type_internal len_165 _-_,score_40.14 SMED3_DN2513_c0_g1_i32_2-493_-_	OTHER	1.000046	0.000000	
SMED3_DN2535_c0_g5_i1.p1 SMED3_DN2535_c0_g5__SMED3_DN2535_c0_g5_i1.p1  ORF type_internal len_173 ___,score_18.56 SMED3_DN2535_c0_g5_i1_3-518___	OTHER	1.000060	0.000000	
SMED3_DN25496_c0_g1_i2.p1 SMED3_DN25496_c0_g1__SMED3_DN25496_c0_g1_i2.p1  ORF type_3prime_partial len_313 _-_,score_49.31 SMED3_DN25496_c0_g1_i2_2-937_-_	OTHER	1.000051	0.000001	
SMED3_DN25706_c1_g1_i1.p1 SMED3_DN25706_c1_g1__SMED3_DN25706_c1_g1_i1.p1  ORF type_complete len_133 _-_,score_17.01 SMED3_DN25706_c1_g1_i1_85-483_-_	OTHER	0.999950	0.000064	
SMED3_DN25836_c4_g1_i1.p1 SMED3_DN25836_c4_g1__SMED3_DN25836_c4_g1_i1.p1  ORF type_complete len_108 ___,score_9.70 SMED3_DN25836_c4_g1_i1_236-559___	OTHER	0.999135	0.000885	
SMED3_DN26155_c0_g1_i1.p1 SMED3_DN26155_c0_g1__SMED3_DN26155_c0_g1_i1.p1  ORF type_complete len_114 _-_,score_19.03 SMED3_DN26155_c0_g1_i1_268-609_-_	OTHER	0.999583	0.000412	
SMED3_DN26373_c2_g1_i11.p1 SMED3_DN26373_c2_g1__SMED3_DN26373_c2_g1_i11.p1  ORF type_5prime_partial len_101 _-_,score_14.52 SMED3_DN26373_c2_g1_i11_116-418_-_	OTHER	1.000066	0.000000	
SMED3_DN26561_c0_g1_i13.p1 SMED3_DN26561_c0_g1__SMED3_DN26561_c0_g1_i13.p1  ORF type_5prime_partial len_128 _-_,score_26.14 SMED3_DN26561_c0_g1_i13_50-433_-_	OTHER	1.000063	0.000000	
SMED3_DN26561_c0_g1_i9.p1 SMED3_DN26561_c0_g1__SMED3_DN26561_c0_g1_i9.p1  ORF type_5prime_partial len_128 _-_,score_27.32 SMED3_DN26561_c0_g1_i9_114-497_-_	OTHER	1.000063	0.000000	
SMED3_DN26725_c1_g4_i1.p1 SMED3_DN26725_c1_g4__SMED3_DN26725_c1_g4_i1.p1  ORF type_complete len_200 _-_,score_28.76 SMED3_DN26725_c1_g4_i1_79-678_-_	SP	0.000249	0.999736	CS pos: 20-21. Pr: 0.9617
SMED3_DN26976_c1_g1_i1.p1 SMED3_DN26976_c1_g1__SMED3_DN26976_c1_g1_i1.p1  ORF type_complete len_366 _-_,score_55.62 SMED3_DN26976_c1_g1_i1_348-1445_-_	SP	0.000701	0.999286	CS pos: 25-26. Pr: 0.9274
SMED3_DN26976_c1_g1_i2.p1 SMED3_DN26976_c1_g1__SMED3_DN26976_c1_g1_i2.p1  ORF type_complete len_366 _-_,score_55.62 SMED3_DN26976_c1_g1_i2_348-1445_-_	SP	0.000701	0.999286	CS pos: 25-26. Pr: 0.9274
SMED3_DN27554_c0_g2_i1.p1 SMED3_DN27554_c0_g2__SMED3_DN27554_c0_g2_i1.p1  ORF type_internal len_120 ___,score_15.35 SMED3_DN27554_c0_g2_i1_3-359___	OTHER	1.000054	0.000008	
SMED3_DN276_c2_g1_i1.p1 SMED3_DN276_c2_g1__SMED3_DN276_c2_g1_i1.p1  ORF type_internal len_153 ___,score_21.60 SMED3_DN276_c2_g1_i1_2-457___	OTHER	1.000058	0.000004	
SMED3_DN2832_c0_g1_i2.p1 SMED3_DN2832_c0_g1__SMED3_DN2832_c0_g1_i2.p1  ORF type_complete len_111 _-_,score_14.22 SMED3_DN2832_c0_g1_i2_138-434_-_	OTHER	1.000027	0.000014	
SMED3_DN2924_c0_g2_i4.p1 SMED3_DN2924_c0_g2__SMED3_DN2924_c0_g2_i4.p1  ORF type_complete len_295 _-_,score_62.99 SMED3_DN2924_c0_g2_i4_192-1076_-_	OTHER	1.000069	0.000001	
SMED3_DN294_c1_g1_i5.p1 SMED3_DN294_c1_g1__SMED3_DN294_c1_g1_i5.p1  ORF type_5prime_partial len_133 _-_,score_15.26 SMED3_DN294_c1_g1_i5_91-489_-_	OTHER	1.000062	0.000000	
SMED3_DN29578_c0_g1_i1.p1 SMED3_DN29578_c0_g1__SMED3_DN29578_c0_g1_i1.p1  ORF type_internal len_162 ___,score_37.07 SMED3_DN29578_c0_g1_i1_2-484___	OTHER	1.000057	0.000000	
SMED3_DN29685_c0_g1_i1.p1 SMED3_DN29685_c0_g1__SMED3_DN29685_c0_g1_i1.p1  ORF type_internal len_102 ___,score_15.53 SMED3_DN29685_c0_g1_i1_1-303___	OTHER	1.000065	0.000000	
SMED3_DN29695_c0_g1_i1.p1 SMED3_DN29695_c0_g1__SMED3_DN29695_c0_g1_i1.p1  ORF type_internal len_134 _-_,score_23.63 SMED3_DN29695_c0_g1_i1_1-399_-_	SP	0.000000	1.000058	CS pos: 18-19. Pr: 0.9880
SMED3_DN29695_c0_g1_i2.p1 SMED3_DN29695_c0_g1__SMED3_DN29695_c0_g1_i2.p1  ORF type_5prime_partial len_119 _-_,score_22.50 SMED3_DN29695_c0_g1_i2_24-380_-_	OTHER	1.000061	0.000003	
SMED3_DN29695_c0_g1_i3.p1 SMED3_DN29695_c0_g1__SMED3_DN29695_c0_g1_i3.p1  ORF type_complete len_100 _-_,score_18.37 SMED3_DN29695_c0_g1_i3_24-323_-_	OTHER	1.000049	0.000001	
SMED3_DN30938_c0_g1_i1.p1 SMED3_DN30938_c0_g1__SMED3_DN30938_c0_g1_i1.p1  ORF type_3prime_partial len_244 _-_,score_36.10 SMED3_DN30938_c0_g1_i1_1-729_-_	SP	0.000262	0.999705	CS pos: 22-23. Pr: 0.9869
SMED3_DN3176_c0_g1_i8.p1 SMED3_DN3176_c0_g1__SMED3_DN3176_c0_g1_i8.p1  ORF type_complete len_114 _-_,score_29.69 SMED3_DN3176_c0_g1_i8_304-645_-_	OTHER	1.000066	0.000000	
SMED3_DN33211_c0_g1_i11.p1 SMED3_DN33211_c0_g1__SMED3_DN33211_c0_g1_i11.p1  ORF type_5prime_partial len_120 ___,score_15.59 SMED3_DN33211_c0_g1_i11_1-360___	OTHER	0.991126	0.008872	
SMED3_DN33211_c0_g1_i18.p2 SMED3_DN33211_c0_g1__SMED3_DN33211_c0_g1_i18.p2  ORF type_complete len_155 ___,score_15.43 SMED3_DN33211_c0_g1_i18_1606-2070___	OTHER	0.999519	0.000485	
SMED3_DN33621_c0_g1_i1.p1 SMED3_DN33621_c0_g1__SMED3_DN33621_c0_g1_i1.p1  ORF type_internal len_215 _-_,score_60.22 SMED3_DN33621_c0_g1_i1_1-642_-_	OTHER	1.000059	0.000000	
SMED3_DN3410_c0_g1_i1.p3 SMED3_DN3410_c0_g1__SMED3_DN3410_c0_g1_i1.p3  ORF type_complete len_102 _-_,score_9.69 SMED3_DN3410_c0_g1_i1_2144-2449_-_	OTHER	0.812932	0.187072	
SMED3_DN3410_c0_g1_i11.p3 SMED3_DN3410_c0_g1__SMED3_DN3410_c0_g1_i11.p3  ORF type_complete len_102 _-_,score_9.69 SMED3_DN3410_c0_g1_i11_2259-2564_-_	OTHER	0.812932	0.187072	
SMED3_DN3410_c0_g1_i13.p2 SMED3_DN3410_c0_g1__SMED3_DN3410_c0_g1_i13.p2  ORF type_complete len_102 _-_,score_9.69 SMED3_DN3410_c0_g1_i13_2142-2447_-_	OTHER	0.812932	0.187072	
SMED3_DN3410_c0_g1_i2.p2 SMED3_DN3410_c0_g1__SMED3_DN3410_c0_g1_i2.p2  ORF type_complete len_102 _-_,score_9.69 SMED3_DN3410_c0_g1_i2_2257-2562_-_	OTHER	0.812932	0.187072	
SMED3_DN3426_c1_g3_i1.p1 SMED3_DN3426_c1_g3__SMED3_DN3426_c1_g3_i1.p1  ORF type_internal len_123 ___,score_20.47 SMED3_DN3426_c1_g3_i1_2-367___	OTHER	1.000051	0.000002	
SMED3_DN35241_c1_g1_i2.p3 SMED3_DN35241_c1_g1__SMED3_DN35241_c1_g1_i2.p3  ORF type_3prime_partial len_107 ___,score_25.45 SMED3_DN35241_c1_g1_i2_523-840___	OTHER	1.000048	0.000000	
SMED3_DN35241_c1_g1_i3.p2 SMED3_DN35241_c1_g1__SMED3_DN35241_c1_g1_i3.p2  ORF type_3prime_partial len_107 ___,score_25.45 SMED3_DN35241_c1_g1_i3_642-959___	OTHER	1.000048	0.000000	
SMED3_DN35241_c1_g1_i4.p3 SMED3_DN35241_c1_g1__SMED3_DN35241_c1_g1_i4.p3  ORF type_3prime_partial len_107 ___,score_25.45 SMED3_DN35241_c1_g1_i4_582-899___	OTHER	1.000048	0.000000	
SMED3_DN35789_c1_g1_i2.p1 SMED3_DN35789_c1_g1__SMED3_DN35789_c1_g1_i2.p1  ORF type_5prime_partial len_101 _-_,score_15.11 SMED3_DN35789_c1_g1_i2_46-348_-_	OTHER	1.000064	0.000001	
SMED3_DN3673_c0_g2_i1.p1 SMED3_DN3673_c0_g2__SMED3_DN3673_c0_g2_i1.p1  ORF type_3prime_partial len_145 ___,score_15.80 SMED3_DN3673_c0_g2_i1_64-495___	OTHER	1.000059	0.000000	
SMED3_DN37155_c3_g1_i1.p1 SMED3_DN37155_c3_g1__SMED3_DN37155_c3_g1_i1.p1  ORF type_3prime_partial len_130 ___,score_18.97 SMED3_DN37155_c3_g1_i1_137-523___	OTHER	1.000060	0.000000	
SMED3_DN3849_c0_g1_i1.p1 SMED3_DN3849_c0_g1__SMED3_DN3849_c0_g1_i1.p1  ORF type_complete len_128 _-_,score_21.03 SMED3_DN3849_c0_g1_i1_86-469_-_	OTHER	0.999330	0.000682	
SMED3_DN3849_c0_g1_i4.p1 SMED3_DN3849_c0_g1__SMED3_DN3849_c0_g1_i4.p1  ORF type_complete len_191 _-_,score_40.16 SMED3_DN3849_c0_g1_i4_86-658_-_	OTHER	1.000053	0.000000	
SMED3_DN39434_c0_g1_i5.p1 SMED3_DN39434_c0_g1__SMED3_DN39434_c0_g1_i5.p1  ORF type_5prime_partial len_103 _-_,score_4.75 SMED3_DN39434_c0_g1_i5_27-335_-_	OTHER	0.884650	0.115366	
SMED3_DN4060_c0_g1_i1.p1 SMED3_DN4060_c0_g1__SMED3_DN4060_c0_g1_i1.p1  ORF type_complete len_118 _-_,score_19.71 SMED3_DN4060_c0_g1_i1_120-473_-_	OTHER	1.000042	0.000003	
SMED3_DN4060_c0_g1_i2.p1 SMED3_DN4060_c0_g1__SMED3_DN4060_c0_g1_i2.p1  ORF type_complete len_118 _-_,score_19.71 SMED3_DN4060_c0_g1_i2_120-473_-_	OTHER	1.000042	0.000003	
SMED3_DN4060_c0_g1_i5.p1 SMED3_DN4060_c0_g1__SMED3_DN4060_c0_g1_i5.p1  ORF type_complete len_155 _-_,score_25.77 SMED3_DN4060_c0_g1_i5_120-584_-_	OTHER	1.000050	0.000003	
SMED3_DN40643_c0_g1_i1.p1 SMED3_DN40643_c0_g1__SMED3_DN40643_c0_g1_i1.p1  ORF type_5prime_partial len_126 ___,score_12.06 SMED3_DN40643_c0_g1_i1_1-378___	OTHER	0.579159	0.420833	
SMED3_DN4170_c0_g1_i24.p2 SMED3_DN4170_c0_g1__SMED3_DN4170_c0_g1_i24.p2  ORF type_complete len_117 _-_,score_0.94 SMED3_DN4170_c0_g1_i24_533-883_-_	OTHER	1.000074	0.000000	
SMED3_DN42299_c1_g1_i1.p1 SMED3_DN42299_c1_g1__SMED3_DN42299_c1_g1_i1.p1  ORF type_internal len_128 ___,score_27.89 SMED3_DN42299_c1_g1_i1_1-381___	OTHER	1.000064	0.000001	
SMED3_DN4353_c0_g2_i1.p1 SMED3_DN4353_c0_g2__SMED3_DN4353_c0_g2_i1.p1  ORF type_5prime_partial len_276 ___,score_51.94 SMED3_DN4353_c0_g2_i1_2-829___	OTHER	1.000031	0.000000	
SMED3_DN44243_c0_g2_i2.p1 SMED3_DN44243_c0_g2__SMED3_DN44243_c0_g2_i2.p1  ORF type_complete len_147 _-_,score_12.91 SMED3_DN44243_c0_g2_i2_108-548_-_	OTHER	1.000069	0.000000	
SMED3_DN4431_c0_g1_i1.p1 SMED3_DN4431_c0_g1__SMED3_DN4431_c0_g1_i1.p1  ORF type_complete len_102 _-_,score_14.96 SMED3_DN4431_c0_g1_i1_131-436_-_	SP	0.000428	0.999544	CS pos: 20-21. Pr: 0.5182
SMED3_DN44577_c0_g1_i4.p1 SMED3_DN44577_c0_g1__SMED3_DN44577_c0_g1_i4.p1  ORF type_5prime_partial len_105 ___,score_20.81 SMED3_DN44577_c0_g1_i4_1-315___	OTHER	0.994889	0.005162	
SMED3_DN44577_c0_g1_i6.p1 SMED3_DN44577_c0_g1__SMED3_DN44577_c0_g1_i6.p1  ORF type_5prime_partial len_105 ___,score_19.34 SMED3_DN44577_c0_g1_i6_1-315___	OTHER	0.998613	0.001453	
SMED3_DN44577_c0_g1_i7.p1 SMED3_DN44577_c0_g1__SMED3_DN44577_c0_g1_i7.p1  ORF type_5prime_partial len_105 ___,score_18.65 SMED3_DN44577_c0_g1_i7_1-315___	OTHER	0.994889	0.005162	
SMED3_DN448_c0_g1_i12.p1 SMED3_DN448_c0_g1__SMED3_DN448_c0_g1_i12.p1  ORF type_complete len_102 _-_,score_25.93 SMED3_DN448_c0_g1_i12_325-630_-_	OTHER	1.000039	0.000001	
SMED3_DN448_c0_g1_i21.p1 SMED3_DN448_c0_g1__SMED3_DN448_c0_g1_i21.p1  ORF type_complete len_102 _-_,score_25.93 SMED3_DN448_c0_g1_i21_268-573_-_	OTHER	1.000039	0.000001	
SMED3_DN44910_c0_g3_i3.p1 SMED3_DN44910_c0_g3__SMED3_DN44910_c0_g3_i3.p1  ORF type_5prime_partial len_105 ___,score_19.28 SMED3_DN44910_c0_g3_i3_3-317___	OTHER	1.000041	0.000000	
SMED3_DN4508_c0_g1_i2.p2 SMED3_DN4508_c0_g1__SMED3_DN4508_c0_g1_i2.p2  ORF type_3prime_partial len_110 ___,score_10.06 SMED3_DN4508_c0_g1_i2_535-861___	OTHER	1.000041	0.000003	
SMED3_DN4508_c0_g2_i2.p1 SMED3_DN4508_c0_g2__SMED3_DN4508_c0_g2_i2.p1  ORF type_complete len_276 _-_,score_45.11 SMED3_DN4508_c0_g2_i2_121-948_-_	OTHER	1.000054	0.000000	
SMED3_DN455_c2_g1_i15.p1 SMED3_DN455_c2_g1__SMED3_DN455_c2_g1_i15.p1  ORF type_internal len_170 _-_,score_39.16 SMED3_DN455_c2_g1_i15_1-507_-_	OTHER	1.000063	0.000000	
SMED3_DN455_c2_g1_i7.p1 SMED3_DN455_c2_g1__SMED3_DN455_c2_g1_i7.p1  ORF type_5prime_partial len_114 _-_,score_21.58 SMED3_DN455_c2_g1_i7_224-565_-_	OTHER	1.000039	0.000000	
SMED3_DN455_c2_g1_i9.p2 SMED3_DN455_c2_g1__SMED3_DN455_c2_g1_i9.p2  ORF type_5prime_partial len_109 _-_,score_27.67 SMED3_DN455_c2_g1_i9_228-554_-_	OTHER	1.000063	0.000000	
SMED3_DN45610_c0_g1_i1.p1 SMED3_DN45610_c0_g1__SMED3_DN45610_c0_g1_i1.p1  ORF type_internal len_137 ___,score_26.61 SMED3_DN45610_c0_g1_i1_3-410___	OTHER	1.000070	0.000000	
SMED3_DN46224_c0_g1_i1.p4 SMED3_DN46224_c0_g1__SMED3_DN46224_c0_g1_i1.p4  ORF type_internal len_100 ___,score_26.21 SMED3_DN46224_c0_g1_i1_3-299___	OTHER	1.000039	0.000000	
SMED3_DN46328_c0_g1_i1.p1 SMED3_DN46328_c0_g1__SMED3_DN46328_c0_g1_i1.p1  ORF type_complete len_200 _-_,score_42.63 SMED3_DN46328_c0_g1_i1_122-721_-_	SP	0.000391	0.999595	CS pos: 20-21. Pr: 0.9658
SMED3_DN46328_c0_g2_i2.p1 SMED3_DN46328_c0_g2__SMED3_DN46328_c0_g2_i2.p1  ORF type_complete len_223 _-_,score_58.11 SMED3_DN46328_c0_g2_i2_14-655_-_	SP	0.000224	0.999734	CS pos: 20-21. Pr: 0.9773
SMED3_DN46328_c0_g2_i4.p1 SMED3_DN46328_c0_g2__SMED3_DN46328_c0_g2_i4.p1  ORF type_complete len_223 _-_,score_57.31 SMED3_DN46328_c0_g2_i4_25-666_-_	SP	0.000224	0.999734	CS pos: 20-21. Pr: 0.9773
SMED3_DN46328_c0_g2_i5.p1 SMED3_DN46328_c0_g2__SMED3_DN46328_c0_g2_i5.p1  ORF type_complete len_209 _-_,score_53.69 SMED3_DN46328_c0_g2_i5_122-721_-_	SP	0.000224	0.999734	CS pos: 20-21. Pr: 0.9773
SMED3_DN4759_c0_g2_i1.p2 SMED3_DN4759_c0_g2__SMED3_DN4759_c0_g2_i1.p2  ORF type_complete len_103 _-_,score_14.26 SMED3_DN4759_c0_g2_i1_182-490_-_	OTHER	1.000028	0.000006	
SMED3_DN4834_c0_g1_i1.p1 SMED3_DN4834_c0_g1__SMED3_DN4834_c0_g1_i1.p1  ORF type_complete len_142 _-_,score_31.34 SMED3_DN4834_c0_g1_i1_53-478_-_	SP	0.000199	0.999765	CS pos: 21-22. Pr: 0.9728
SMED3_DN48732_c0_g2_i2.p1 SMED3_DN48732_c0_g2__SMED3_DN48732_c0_g2_i2.p1  ORF type_internal len_145 ___,score_27.18 SMED3_DN48732_c0_g2_i2_1-432___	OTHER	1.000049	0.000001	
SMED3_DN4896_c0_g1_i15.p1 SMED3_DN4896_c0_g1__SMED3_DN4896_c0_g1_i15.p1  ORF type_5prime_partial len_126 ___,score_11.73 SMED3_DN4896_c0_g1_i15_3-380___	OTHER	1.000069	0.000000	
SMED3_DN49109_c0_g1_i2.p1 SMED3_DN49109_c0_g1__SMED3_DN49109_c0_g1_i2.p1  ORF type_internal len_103 _-_,score_19.82 SMED3_DN49109_c0_g1_i2_2-307_-_	OTHER	1.000024	0.000016	
SMED3_DN49788_c0_g3_i1.p1 SMED3_DN49788_c0_g3__SMED3_DN49788_c0_g3_i1.p1  ORF type_5prime_partial len_115 ___,score_19.93 SMED3_DN49788_c0_g3_i1_1-345___	OTHER	1.000065	0.000000	
SMED3_DN49980_c2_g1_i1.p1 SMED3_DN49980_c2_g1__SMED3_DN49980_c2_g1_i1.p1  ORF type_internal len_101 ___,score_15.23 SMED3_DN49980_c2_g1_i1_3-302___	OTHER	1.000083	0.000000	
SMED3_DN505_c0_g1_i4.p1 SMED3_DN505_c0_g1__SMED3_DN505_c0_g1_i4.p1  ORF type_complete len_274 _-_,score_68.96 SMED3_DN505_c0_g1_i4_120-941_-_	OTHER	0.999567	0.000505	
SMED3_DN505_c0_g1_i9.p1 SMED3_DN505_c0_g1__SMED3_DN505_c0_g1_i9.p1  ORF type_5prime_partial len_209 _-_,score_41.27 SMED3_DN505_c0_g1_i9_120-746_-_	SP	0.000239	0.999736	CS pos: 20-21. Pr: 0.9802
SMED3_DN505_c0_g2_i1.p1 SMED3_DN505_c0_g2__SMED3_DN505_c0_g2_i1.p1  ORF type_internal len_155 ___,score_29.21 SMED3_DN505_c0_g2_i1_3-464___	OTHER	0.999720	0.000315	
SMED3_DN50716_c0_g1_i1.p1 SMED3_DN50716_c0_g1__SMED3_DN50716_c0_g1_i1.p1  ORF type_internal len_199 ___,score_37.21 SMED3_DN50716_c0_g1_i1_1-594___	OTHER	1.000050	0.000000	
SMED3_DN51365_c0_g2_i4.p1 SMED3_DN51365_c0_g2__SMED3_DN51365_c0_g2_i4.p1  ORF type_internal len_104 ___,score_8.69 SMED3_DN51365_c0_g2_i4_2-310___	OTHER	1.000028	0.000036	
SMED3_DN5216_c0_g1_i1.p1 SMED3_DN5216_c0_g1__SMED3_DN5216_c0_g1_i1.p1  ORF type_5prime_partial len_103 _-_,score_6.54 SMED3_DN5216_c0_g1_i1_495-803_-_	OTHER	1.000064	0.000000	
SMED3_DN52424_c0_g1_i1.p1 SMED3_DN52424_c0_g1__SMED3_DN52424_c0_g1_i1.p1  ORF type_5prime_partial len_101 ___,score_12.60 SMED3_DN52424_c0_g1_i1_3-305___	SP	0.000247	0.999719	CS pos: 22-23. Pr: 0.9744
SMED3_DN52604_c0_g1_i1.p1 SMED3_DN52604_c0_g1__SMED3_DN52604_c0_g1_i1.p1  ORF type_complete len_276 _-_,score_39.58 SMED3_DN52604_c0_g1_i1_40-867_-_	OTHER	1.000067	0.000000	
SMED3_DN5322_c1_g1_i2.p1 SMED3_DN5322_c1_g1__SMED3_DN5322_c1_g1_i2.p1  ORF type_complete len_269 _-_,score_38.50 SMED3_DN5322_c1_g1_i2_263-1069_-_	SP	0.000214	0.999776	CS pos: 18-19. Pr: 0.9809
SMED3_DN5322_c1_g1_i3.p1 SMED3_DN5322_c1_g1__SMED3_DN5322_c1_g1_i3.p1  ORF type_complete len_269 _-_,score_38.50 SMED3_DN5322_c1_g1_i3_85-891_-_	SP	0.000214	0.999776	CS pos: 18-19. Pr: 0.9809
SMED3_DN54178_c0_g1_i2.p1 SMED3_DN54178_c0_g1__SMED3_DN54178_c0_g1_i2.p1  ORF type_5prime_partial len_141 ___,score_20.71 SMED3_DN54178_c0_g1_i2_1-423___	OTHER	1.000064	0.000000	
SMED3_DN54229_c0_g1_i1.p1 SMED3_DN54229_c0_g1__SMED3_DN54229_c0_g1_i1.p1  ORF type_complete len_206 _-_,score_30.69 SMED3_DN54229_c0_g1_i1_33-650_-_	OTHER	1.000060	0.000000	
SMED3_DN5463_c0_g1_i12.p1 SMED3_DN5463_c0_g1__SMED3_DN5463_c0_g1_i12.p1  ORF type_5prime_partial len_108 ___,score_18.72 SMED3_DN5463_c0_g1_i12_2-325___	OTHER	1.000016	0.000020	
SMED3_DN55156_c0_g1_i1.p1 SMED3_DN55156_c0_g1__SMED3_DN55156_c0_g1_i1.p1  ORF type_5prime_partial len_120 ___,score_10.87 SMED3_DN55156_c0_g1_i1_2-361___	OTHER	1.000038	0.000000	
SMED3_DN559_c0_g1_i2.p1 SMED3_DN559_c0_g1__SMED3_DN559_c0_g1_i2.p1  ORF type_complete len_101 _-_,score_4.01 SMED3_DN559_c0_g1_i2_330-632_-_	OTHER	1.000087	0.000000	
SMED3_DN559_c0_g1_i7.p1 SMED3_DN559_c0_g1__SMED3_DN559_c0_g1_i7.p1  ORF type_complete len_101 _-_,score_4.01 SMED3_DN559_c0_g1_i7_689-991_-_	OTHER	1.000087	0.000000	
SMED3_DN5629_c0_g1_i1.p1 SMED3_DN5629_c0_g1__SMED3_DN5629_c0_g1_i1.p1  ORF type_5prime_partial len_268 ___,score_40.78 SMED3_DN5629_c0_g1_i1_2-805___	OTHER	1.000067	0.000004	
SMED3_DN5638_c0_g1_i2.p1 SMED3_DN5638_c0_g1__SMED3_DN5638_c0_g1_i2.p1  ORF type_3prime_partial len_171 _-_,score_36.51 SMED3_DN5638_c0_g1_i2_2-466_-_	SP	0.000298	0.999675	CS pos: 18-19. Pr: 0.8276
