# SignalP-6.0	Organism: Eukarya	Timestamp: 20230707165955
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ONUN2_DN13949_c0_g1_i4.p1 ONUN2_DN13949_c0_g1__ONUN2_DN13949_c0_g1_i4.p1  ORF type_5prime_partial len_149 _-_,score_27.89 ONUN2_DN13949_c0_g1_i4_79-525_-_	SP	0.000349	0.999633	CS pos: 19-20. Pr: 0.9806
ONUN2_DN13949_c0_g1_i6.p1 ONUN2_DN13949_c0_g1__ONUN2_DN13949_c0_g1_i6.p1  ORF type_5prime_partial len_149 _-_,score_27.48 ONUN2_DN13949_c0_g1_i6_79-525_-_	SP	0.000314	0.999665	CS pos: 19-20. Pr: 0.9813
ONUN2_DN14088_c0_g1_i12.p2 ONUN2_DN14088_c0_g1__ONUN2_DN14088_c0_g1_i12.p2  ORF type_complete len_220 _-_,score_34.60 ONUN2_DN14088_c0_g1_i12_1874-2533_-_	OTHER	1.000043	0.000001	
ONUN2_DN14097_c0_g1_i1.p1 ONUN2_DN14097_c0_g1__ONUN2_DN14097_c0_g1_i1.p1  ORF type_internal len_153 _-_,score_9.82 ONUN2_DN14097_c0_g1_i1_2-457_-_	OTHER	1.000067	0.000003	
ONUN2_DN14100_c0_g1_i15.p1 ONUN2_DN14100_c0_g1__ONUN2_DN14100_c0_g1_i15.p1  ORF type_5prime_partial len_154 _-_,score_24.57 ONUN2_DN14100_c0_g1_i15_36-497_-_	OTHER	0.920222	0.079781	
ONUN2_DN14100_c0_g1_i4.p1 ONUN2_DN14100_c0_g1__ONUN2_DN14100_c0_g1_i4.p1  ORF type_internal len_174 _-_,score_24.20 ONUN2_DN14100_c0_g1_i4_1-519_-_	OTHER	0.925244	0.074769	
ONUN2_DN14132_c1_g1_i3.p1 ONUN2_DN14132_c1_g1__ONUN2_DN14132_c1_g1_i3.p1  ORF type_3prime_partial len_206 _-_,score_24.48 ONUN2_DN14132_c1_g1_i3_3-617_-_	SP	0.000200	0.999788	CS pos: 23-24. Pr: 0.9750
ONUN2_DN14207_c0_g1_i20.p1 ONUN2_DN14207_c0_g1__ONUN2_DN14207_c0_g1_i20.p1  ORF type_3prime_partial len_146 _-_,score_13.78 ONUN2_DN14207_c0_g1_i20_2-436_-_	SP	0.000280	0.999693	CS pos: 17-18. Pr: 0.9615
ONUN2_DN14207_c0_g1_i24.p1 ONUN2_DN14207_c0_g1__ONUN2_DN14207_c0_g1_i24.p1  ORF type_3prime_partial len_146 _-_,score_13.78 ONUN2_DN14207_c0_g1_i24_2-436_-_	SP	0.000280	0.999693	CS pos: 17-18. Pr: 0.9615
ONUN2_DN1424_c0_g1_i7.p1 ONUN2_DN1424_c0_g1__ONUN2_DN1424_c0_g1_i7.p1  ORF type_internal len_144 _-_,score_40.12 ONUN2_DN1424_c0_g1_i7_1-429_-_	OTHER	1.000052	0.000000	
ONUN2_DN14316_c0_g1_i3.p1 ONUN2_DN14316_c0_g1__ONUN2_DN14316_c0_g1_i3.p1  ORF type_internal len_178 _-_,score_35.27 ONUN2_DN14316_c0_g1_i3_1-531_-_	OTHER	1.000026	0.000005	
ONUN2_DN1470_c0_g1_i1.p1 ONUN2_DN1470_c0_g1__ONUN2_DN1470_c0_g1_i1.p1  ORF type_internal len_100 ___,score_19.26 ONUN2_DN1470_c0_g1_i1_2-298___	OTHER	1.000057	0.000000	
ONUN2_DN14792_c0_g1_i1.p1 ONUN2_DN14792_c0_g1__ONUN2_DN14792_c0_g1_i1.p1  ORF type_internal len_215 _-_,score_48.16 ONUN2_DN14792_c0_g1_i1_2-643_-_	OTHER	1.000055	0.000000	
ONUN2_DN14802_c0_g1_i18.p1 ONUN2_DN14802_c0_g1__ONUN2_DN14802_c0_g1_i18.p1  ORF type_3prime_partial len_135 _-_,score_25.31 ONUN2_DN14802_c0_g1_i18_3-404_-_	OTHER	1.000068	0.000000	
ONUN2_DN14802_c0_g1_i4.p1 ONUN2_DN14802_c0_g1__ONUN2_DN14802_c0_g1_i4.p1  ORF type_3prime_partial len_135 _-_,score_27.64 ONUN2_DN14802_c0_g1_i4_3-404_-_	OTHER	1.000062	0.000000	
ONUN2_DN14802_c0_g1_i7.p1 ONUN2_DN14802_c0_g1__ONUN2_DN14802_c0_g1_i7.p1  ORF type_3prime_partial len_135 _-_,score_29.47 ONUN2_DN14802_c0_g1_i7_3-404_-_	OTHER	1.000056	0.000000	
ONUN2_DN14802_c0_g1_i9.p1 ONUN2_DN14802_c0_g1__ONUN2_DN14802_c0_g1_i9.p1  ORF type_3prime_partial len_135 _-_,score_26.24 ONUN2_DN14802_c0_g1_i9_3-404_-_	OTHER	1.000068	0.000000	
ONUN2_DN1484_c6_g1_i4.p1 ONUN2_DN1484_c6_g1__ONUN2_DN1484_c6_g1_i4.p1  ORF type_internal len_116 _-_,score_26.72 ONUN2_DN1484_c6_g1_i4_2-346_-_	OTHER	1.000039	0.000001	
ONUN2_DN14853_c0_g2_i4.p1 ONUN2_DN14853_c0_g2__ONUN2_DN14853_c0_g2_i4.p1  ORF type_5prime_partial len_138 _-_,score_15.08 ONUN2_DN14853_c0_g2_i4_193-606_-_	OTHER	0.953326	0.046678	
ONUN2_DN1495_c0_g1_i1.p1 ONUN2_DN1495_c0_g1__ONUN2_DN1495_c0_g1_i1.p1  ORF type_complete len_242 _-_,score_36.24 ONUN2_DN1495_c0_g1_i1_257-982_-_	SP	0.000249	0.999751	CS pos: 22-23. Pr: 0.9743
ONUN2_DN1495_c0_g1_i5.p1 ONUN2_DN1495_c0_g1__ONUN2_DN1495_c0_g1_i5.p1  ORF type_complete len_242 _-_,score_36.24 ONUN2_DN1495_c0_g1_i5_257-982_-_	SP	0.000249	0.999751	CS pos: 22-23. Pr: 0.9743
ONUN2_DN14982_c0_g1_i1.p1 ONUN2_DN14982_c0_g1__ONUN2_DN14982_c0_g1_i1.p1  ORF type_internal len_108 ___,score_21.92 ONUN2_DN14982_c0_g1_i1_2-322___	OTHER	0.979290	0.020710	
ONUN2_DN15008_c0_g1_i12.p1 ONUN2_DN15008_c0_g1__ONUN2_DN15008_c0_g1_i12.p1  ORF type_internal len_139 _-_,score_19.98 ONUN2_DN15008_c0_g1_i12_1-414_-_	OTHER	0.710113	0.289887	
ONUN2_DN15008_c1_g1_i5.p1 ONUN2_DN15008_c1_g1__ONUN2_DN15008_c1_g1_i5.p1  ORF type_3prime_partial len_187 _-_,score_23.58 ONUN2_DN15008_c1_g1_i5_3-560_-_	SP	0.000526	0.999448	CS pos: 17-18. Pr: 0.9546
ONUN2_DN15020_c0_g1_i26.p1 ONUN2_DN15020_c0_g1__ONUN2_DN15020_c0_g1_i26.p1  ORF type_5prime_partial len_129 _-_,score_31.53 ONUN2_DN15020_c0_g1_i26_7-393_-_	OTHER	1.000043	0.000000	
ONUN2_DN15113_c0_g1_i2.p1 ONUN2_DN15113_c0_g1__ONUN2_DN15113_c0_g1_i2.p1  ORF type_5prime_partial len_194 _-_,score_21.15 ONUN2_DN15113_c0_g1_i2_11-592_-_	SP	0.000205	0.999767	CS pos: 21-22. Pr: 0.9732
ONUN2_DN15132_c2_g1_i1.p1 ONUN2_DN15132_c2_g1__ONUN2_DN15132_c2_g1_i1.p1  ORF type_internal len_101 _-_,score_6.20 ONUN2_DN15132_c2_g1_i1_1-300_-_	OTHER	1.000059	0.000000	
ONUN2_DN15194_c0_g1_i2.p1 ONUN2_DN15194_c0_g1__ONUN2_DN15194_c0_g1_i2.p1  ORF type_complete len_141 _-_,score_17.14 ONUN2_DN15194_c0_g1_i2_548-970_-_	OTHER	1.000059	0.000000	
ONUN2_DN15194_c0_g1_i4.p1 ONUN2_DN15194_c0_g1__ONUN2_DN15194_c0_g1_i4.p1  ORF type_complete len_141 _-_,score_17.14 ONUN2_DN15194_c0_g1_i4_548-970_-_	OTHER	1.000059	0.000000	
ONUN2_DN15280_c0_g2_i1.p1 ONUN2_DN15280_c0_g2__ONUN2_DN15280_c0_g2_i1.p1  ORF type_complete len_103 ___,score_9.48 ONUN2_DN15280_c0_g2_i1_236-544___	OTHER	0.942684	0.057330	
ONUN2_DN1550_c0_g1_i4.p1 ONUN2_DN1550_c0_g1__ONUN2_DN1550_c0_g1_i4.p1  ORF type_complete len_176 _-_,score_27.40 ONUN2_DN1550_c0_g1_i4_626-1153_-_	SP	0.000230	0.999760	CS pos: 19-20. Pr: 0.9784
ONUN2_DN1550_c0_g1_i7.p2 ONUN2_DN1550_c0_g1__ONUN2_DN1550_c0_g1_i7.p2  ORF type_complete len_156 _-_,score_27.00 ONUN2_DN1550_c0_g1_i7_748-1215_-_	SP	0.000230	0.999760	CS pos: 19-20. Pr: 0.9784
ONUN2_DN15847_c0_g1_i1.p1 ONUN2_DN15847_c0_g1__ONUN2_DN15847_c0_g1_i1.p1  ORF type_5prime_partial len_120 _-_,score_18.29 ONUN2_DN15847_c0_g1_i1_158-517_-_	OTHER	0.999977	0.000060	
ONUN2_DN1588_c3_g1_i1.p1 ONUN2_DN1588_c3_g1__ONUN2_DN1588_c3_g1_i1.p1  ORF type_internal len_134 _-_,score_29.83 ONUN2_DN1588_c3_g1_i1_1-399_-_	OTHER	1.000047	0.000000	
ONUN2_DN158_c0_g3_i2.p1 ONUN2_DN158_c0_g3__ONUN2_DN158_c0_g3_i2.p1  ORF type_complete len_101 _-_,score_5.79 ONUN2_DN158_c0_g3_i2_95-397_-_	SP	0.000345	0.999617	CS pos: 24-25. Pr: 0.3391
ONUN2_DN15981_c0_g1_i1.p1 ONUN2_DN15981_c0_g1__ONUN2_DN15981_c0_g1_i1.p1  ORF type_complete len_149 _-_,score_25.32 ONUN2_DN15981_c0_g1_i1_138-584_-_	SP	0.000186	0.999782	CS pos: 24-25. Pr: 0.9790
ONUN2_DN16139_c0_g3_i1.p1 ONUN2_DN16139_c0_g3__ONUN2_DN16139_c0_g3_i1.p1  ORF type_internal len_102 _-_,score_17.22 ONUN2_DN16139_c0_g3_i1_3-305_-_	OTHER	1.000065	0.000000	
ONUN2_DN16192_c0_g1_i1.p1 ONUN2_DN16192_c0_g1__ONUN2_DN16192_c0_g1_i1.p1  ORF type_complete len_102 _-_,score_12.38 ONUN2_DN16192_c0_g1_i1_44-349_-_	SP	0.000212	0.999760	CS pos: 22-23. Pr: 0.8458
ONUN2_DN16192_c0_g2_i1.p1 ONUN2_DN16192_c0_g2__ONUN2_DN16192_c0_g2_i1.p1  ORF type_5prime_partial len_102 _-_,score_13.43 ONUN2_DN16192_c0_g2_i1_9-314_-_	SP	0.029619	0.970341	CS pos: 25-26. Pr: 0.5439
ONUN2_DN1623_c1_g1_i5.p1 ONUN2_DN1623_c1_g1__ONUN2_DN1623_c1_g1_i5.p1  ORF type_complete len_171 _-_,score_15.67 ONUN2_DN1623_c1_g1_i5_618-1130_-_	OTHER	1.000056	0.000000	
ONUN2_DN16372_c1_g1_i13.p1 ONUN2_DN16372_c1_g1__ONUN2_DN16372_c1_g1_i13.p1  ORF type_internal len_110 _-_,score_20.85 ONUN2_DN16372_c1_g1_i13_3-329_-_	OTHER	1.000049	0.000002	
ONUN2_DN16410_c0_g1_i2.p1 ONUN2_DN16410_c0_g1__ONUN2_DN16410_c0_g1_i2.p1  ORF type_5prime_partial len_239 _-_,score_29.20 ONUN2_DN16410_c0_g1_i2_134-850_-_	SP	0.122566	0.877394	CS pos: 19-20. Pr: 0.5422
ONUN2_DN1642_c0_g1_i1.p1 ONUN2_DN1642_c0_g1__ONUN2_DN1642_c0_g1_i1.p1  ORF type_complete len_121 _-_,score_9.63 ONUN2_DN1642_c0_g1_i1_71-433_-_	SP	0.000294	0.999689	CS pos: 16-17. Pr: 0.9766
ONUN2_DN1642_c0_g1_i13.p1 ONUN2_DN1642_c0_g1__ONUN2_DN1642_c0_g1_i13.p1  ORF type_complete len_121 _-_,score_8.89 ONUN2_DN1642_c0_g1_i13_71-433_-_	SP	0.000270	0.999686	CS pos: 16-17. Pr: 0.9780
ONUN2_DN1642_c0_g1_i3.p1 ONUN2_DN1642_c0_g1__ONUN2_DN1642_c0_g1_i3.p1  ORF type_complete len_121 _-_,score_9.63 ONUN2_DN1642_c0_g1_i3_86-448_-_	SP	0.000294	0.999689	CS pos: 16-17. Pr: 0.9766
ONUN2_DN1642_c0_g1_i5.p1 ONUN2_DN1642_c0_g1__ONUN2_DN1642_c0_g1_i5.p1  ORF type_complete len_121 _-_,score_9.81 ONUN2_DN1642_c0_g1_i5_71-433_-_	SP	0.000270	0.999686	CS pos: 16-17. Pr: 0.9780
ONUN2_DN16493_c0_g1_i1.p1 ONUN2_DN16493_c0_g1__ONUN2_DN16493_c0_g1_i1.p1  ORF type_5prime_partial len_105 _-_,score_11.61 ONUN2_DN16493_c0_g1_i1_449-763_-_	OTHER	0.979616	0.020395	
ONUN2_DN16493_c0_g1_i2.p1 ONUN2_DN16493_c0_g1__ONUN2_DN16493_c0_g1_i2.p1  ORF type_5prime_partial len_105 _-_,score_11.61 ONUN2_DN16493_c0_g1_i2_431-745_-_	OTHER	0.979616	0.020395	
ONUN2_DN16548_c0_g2_i19.p1 ONUN2_DN16548_c0_g2__ONUN2_DN16548_c0_g2_i19.p1  ORF type_5prime_partial len_113 _-_,score_10.93 ONUN2_DN16548_c0_g2_i19_196-534_-_	OTHER	1.000039	0.000003	
ONUN2_DN16559_c0_g1_i2.p1 ONUN2_DN16559_c0_g1__ONUN2_DN16559_c0_g1_i2.p1  ORF type_5prime_partial len_105 ___,score_5.72 ONUN2_DN16559_c0_g1_i2_2-316___	OTHER	0.999011	0.000976	
ONUN2_DN16684_c0_g2_i2.p1 ONUN2_DN16684_c0_g2__ONUN2_DN16684_c0_g2_i2.p1  ORF type_internal len_176 _-_,score_27.42 ONUN2_DN16684_c0_g2_i2_2-526_-_	OTHER	1.000048	0.000000	
ONUN2_DN1684_c0_g1_i20.p1 ONUN2_DN1684_c0_g1__ONUN2_DN1684_c0_g1_i20.p1  ORF type_5prime_partial len_133 _-_,score_18.26 ONUN2_DN1684_c0_g1_i20_129-527_-_	SP	0.000229	0.999755	CS pos: 17-18. Pr: 0.9710
ONUN2_DN17396_c0_g1_i1.p1 ONUN2_DN17396_c0_g1__ONUN2_DN17396_c0_g1_i1.p1  ORF type_5prime_partial len_223 _-_,score_27.44 ONUN2_DN17396_c0_g1_i1_80-748_-_	OTHER	1.000044	0.000001	
ONUN2_DN17611_c0_g1_i8.p1 ONUN2_DN17611_c0_g1__ONUN2_DN17611_c0_g1_i8.p1  ORF type_internal len_215 _-_,score_23.12 ONUN2_DN17611_c0_g1_i8_3-644_-_	OTHER	0.997959	0.002066	
ONUN2_DN1767_c0_g1_i2.p1 ONUN2_DN1767_c0_g1__ONUN2_DN1767_c0_g1_i2.p1  ORF type_5prime_partial len_199 _-_,score_26.96 ONUN2_DN1767_c0_g1_i2_56-652_-_	OTHER	0.976238	0.023780	
ONUN2_DN17909_c0_g1_i1.p1 ONUN2_DN17909_c0_g1__ONUN2_DN17909_c0_g1_i1.p1  ORF type_3prime_partial len_235 _-_,score_23.05 ONUN2_DN17909_c0_g1_i1_2-703_-_	SP	0.000183	0.999796	CS pos: 22-23. Pr: 0.9806
ONUN2_DN1798_c0_g1_i7.p1 ONUN2_DN1798_c0_g1__ONUN2_DN1798_c0_g1_i7.p1  ORF type_3prime_partial len_101 _-_,score_22.69 ONUN2_DN1798_c0_g1_i7_2-271_-_	OTHER	1.000049	0.000000	
ONUN2_DN1800_c0_g1_i4.p2 ONUN2_DN1800_c0_g1__ONUN2_DN1800_c0_g1_i4.p2  ORF type_complete len_221 _-_,score_43.51 ONUN2_DN1800_c0_g1_i4_195-857_-_	OTHER	1.000055	0.000000	
ONUN2_DN18134_c0_g1_i15.p2 ONUN2_DN18134_c0_g1__ONUN2_DN18134_c0_g1_i15.p2  ORF type_internal len_100 _-_,score_38.21 ONUN2_DN18134_c0_g1_i15_3-299_-_	OTHER	1.000040	0.000000	
ONUN2_DN18134_c0_g1_i6.p2 ONUN2_DN18134_c0_g1__ONUN2_DN18134_c0_g1_i6.p2  ORF type_5prime_partial len_120 _-_,score_31.06 ONUN2_DN18134_c0_g1_i6_277-636_-_	OTHER	1.000040	0.000001	
ONUN2_DN18538_c0_g1_i2.p1 ONUN2_DN18538_c0_g1__ONUN2_DN18538_c0_g1_i2.p1  ORF type_complete len_113 _-_,score_16.06 ONUN2_DN18538_c0_g1_i2_245-583_-_	OTHER	1.000059	0.000003	
ONUN2_DN1862_c1_g1_i1.p1 ONUN2_DN1862_c1_g1__ONUN2_DN1862_c1_g1_i1.p1  ORF type_internal len_187 ___,score_21.53 ONUN2_DN1862_c1_g1_i1_3-560___	OTHER	1.000056	0.000000	
ONUN2_DN1885_c0_g2_i9.p2 ONUN2_DN1885_c0_g2__ONUN2_DN1885_c0_g2_i9.p2  ORF type_complete len_121 _-_,score_18.61 ONUN2_DN1885_c0_g2_i9_335-697_-_	OTHER	1.000080	0.000000	
ONUN2_DN18869_c2_g1_i1.p1 ONUN2_DN18869_c2_g1__ONUN2_DN18869_c2_g1_i1.p1  ORF type_internal len_170 _-_,score_18.81 ONUN2_DN18869_c2_g1_i1_1-507_-_	OTHER	0.734402	0.265617	
ONUN2_DN19014_c0_g1_i1.p2 ONUN2_DN19014_c0_g1__ONUN2_DN19014_c0_g1_i1.p2  ORF type_3prime_partial len_103 _-_,score_26.94 ONUN2_DN19014_c0_g1_i1_1-306_-_	OTHER	1.000063	0.000000	
ONUN2_DN1910_c5_g1_i10.p1 ONUN2_DN1910_c5_g1__ONUN2_DN1910_c5_g1_i10.p1  ORF type_internal len_134 _-_,score_27.69 ONUN2_DN1910_c5_g1_i10_1-399_-_	OTHER	1.000079	0.000000	
ONUN2_DN1910_c5_g1_i11.p1 ONUN2_DN1910_c5_g1__ONUN2_DN1910_c5_g1_i11.p1  ORF type_internal len_134 _-_,score_29.12 ONUN2_DN1910_c5_g1_i11_1-399_-_	OTHER	1.000078	0.000000	
ONUN2_DN1910_c5_g1_i14.p1 ONUN2_DN1910_c5_g1__ONUN2_DN1910_c5_g1_i14.p1  ORF type_internal len_131 _-_,score_24.63 ONUN2_DN1910_c5_g1_i14_2-391_-_	OTHER	1.000079	0.000000	
ONUN2_DN1910_c5_g1_i2.p1 ONUN2_DN1910_c5_g1__ONUN2_DN1910_c5_g1_i2.p1  ORF type_internal len_131 _-_,score_25.42 ONUN2_DN1910_c5_g1_i2_2-391_-_	OTHER	1.000051	0.000000	
ONUN2_DN1910_c5_g1_i5.p1 ONUN2_DN1910_c5_g1__ONUN2_DN1910_c5_g1_i5.p1  ORF type_internal len_131 _-_,score_25.34 ONUN2_DN1910_c5_g1_i5_2-391_-_	OTHER	1.000081	0.000000	
ONUN2_DN1910_c5_g1_i7.p1 ONUN2_DN1910_c5_g1__ONUN2_DN1910_c5_g1_i7.p1  ORF type_internal len_131 _-_,score_24.16 ONUN2_DN1910_c5_g1_i7_2-391_-_	OTHER	1.000079	0.000000	
ONUN2_DN19395_c0_g2_i1.p1 ONUN2_DN19395_c0_g2__ONUN2_DN19395_c0_g2_i1.p1  ORF type_5prime_partial len_232 _-_,score_31.69 ONUN2_DN19395_c0_g2_i1_235-930_-_	SP	0.000292	0.999675	CS pos: 16-17. Pr: 0.9734
ONUN2_DN19395_c0_g2_i3.p1 ONUN2_DN19395_c0_g2__ONUN2_DN19395_c0_g2_i3.p1  ORF type_5prime_partial len_232 _-_,score_31.69 ONUN2_DN19395_c0_g2_i3_122-817_-_	SP	0.000292	0.999675	CS pos: 16-17. Pr: 0.9734
ONUN2_DN19395_c0_g2_i4.p1 ONUN2_DN19395_c0_g2__ONUN2_DN19395_c0_g2_i4.p1  ORF type_5prime_partial len_251 _-_,score_30.27 ONUN2_DN19395_c0_g2_i4_235-987_-_	SP	0.000292	0.999675	CS pos: 16-17. Pr: 0.9734
ONUN2_DN19440_c0_g1_i4.p2 ONUN2_DN19440_c0_g1__ONUN2_DN19440_c0_g1_i4.p2  ORF type_internal len_147 _-_,score_45.63 ONUN2_DN19440_c0_g1_i4_3-440_-_	OTHER	1.000050	0.000000	
ONUN2_DN1963_c0_g1_i10.p1 ONUN2_DN1963_c0_g1__ONUN2_DN1963_c0_g1_i10.p1  ORF type_complete len_230 _-_,score_34.91 ONUN2_DN1963_c0_g1_i10_545-1234_-_	OTHER	1.000062	0.000000	
ONUN2_DN1963_c0_g1_i12.p1 ONUN2_DN1963_c0_g1__ONUN2_DN1963_c0_g1_i12.p1  ORF type_complete len_231 _-_,score_42.85 ONUN2_DN1963_c0_g1_i12_427-1119_-_	OTHER	1.000043	0.000000	
ONUN2_DN1963_c0_g1_i13.p1 ONUN2_DN1963_c0_g1__ONUN2_DN1963_c0_g1_i13.p1  ORF type_complete len_228 _-_,score_41.85 ONUN2_DN1963_c0_g1_i13_125-808_-_	OTHER	1.000043	0.000000	
ONUN2_DN1963_c0_g1_i14.p1 ONUN2_DN1963_c0_g1__ONUN2_DN1963_c0_g1_i14.p1  ORF type_complete len_230 _-_,score_34.91 ONUN2_DN1963_c0_g1_i14_510-1199_-_	OTHER	1.000062	0.000000	
ONUN2_DN19732_c0_g1_i1.p1 ONUN2_DN19732_c0_g1__ONUN2_DN19732_c0_g1_i1.p1  ORF type_5prime_partial len_128 ___,score_21.91 ONUN2_DN19732_c0_g1_i1_3-386___	OTHER	1.000033	0.000000	
ONUN2_DN20162_c1_g2_i1.p1 ONUN2_DN20162_c1_g2__ONUN2_DN20162_c1_g2_i1.p1  ORF type_5prime_partial len_162 _-_,score_16.05 ONUN2_DN20162_c1_g2_i1_83-568_-_	OTHER	1.000056	0.000000	
ONUN2_DN20310_c0_g1_i11.p1 ONUN2_DN20310_c0_g1__ONUN2_DN20310_c0_g1_i11.p1  ORF type_internal len_123 _-_,score_13.94 ONUN2_DN20310_c0_g1_i11_3-368_-_	OTHER	1.000076	0.000001	
ONUN2_DN20310_c0_g1_i8.p1 ONUN2_DN20310_c0_g1__ONUN2_DN20310_c0_g1_i8.p1  ORF type_internal len_123 _-_,score_14.84 ONUN2_DN20310_c0_g1_i8_3-368_-_	OTHER	1.000071	0.000001	
ONUN2_DN20357_c0_g1_i13.p1 ONUN2_DN20357_c0_g1__ONUN2_DN20357_c0_g1_i13.p1  ORF type_internal len_134 _-_,score_30.31 ONUN2_DN20357_c0_g1_i13_1-399_-_	OTHER	1.000037	0.000000	
ONUN2_DN20357_c0_g1_i20.p1 ONUN2_DN20357_c0_g1__ONUN2_DN20357_c0_g1_i20.p1  ORF type_internal len_142 _-_,score_30.35 ONUN2_DN20357_c0_g1_i20_3-425_-_	OTHER	1.000056	0.000000	
ONUN2_DN20357_c0_g1_i3.p1 ONUN2_DN20357_c0_g1__ONUN2_DN20357_c0_g1_i3.p1  ORF type_internal len_133 _-_,score_27.55 ONUN2_DN20357_c0_g1_i3_1-396_-_	OTHER	1.000060	0.000000	
ONUN2_DN20357_c0_g1_i4.p1 ONUN2_DN20357_c0_g1__ONUN2_DN20357_c0_g1_i4.p1  ORF type_internal len_142 _-_,score_32.55 ONUN2_DN20357_c0_g1_i4_3-425_-_	OTHER	1.000056	0.000000	
ONUN2_DN204_c0_g1_i8.p1 ONUN2_DN204_c0_g1__ONUN2_DN204_c0_g1_i8.p1  ORF type_complete len_103 _-_,score_13.15 ONUN2_DN204_c0_g1_i8_73-381_-_	SP	0.000820	0.999154	CS pos: 37-38. Pr: 0.8863
ONUN2_DN20690_c0_g1_i2.p1 ONUN2_DN20690_c0_g1__ONUN2_DN20690_c0_g1_i2.p1  ORF type_5prime_partial len_232 _-_,score_29.24 ONUN2_DN20690_c0_g1_i2_205-900_-_	OTHER	0.529824	0.470168	
ONUN2_DN20725_c0_g1_i1.p1 ONUN2_DN20725_c0_g1__ONUN2_DN20725_c0_g1_i1.p1  ORF type_internal len_110 _-_,score_30.87 ONUN2_DN20725_c0_g1_i1_1-327_-_	OTHER	1.000047	0.000000	
ONUN2_DN2072_c3_g1_i2.p1 ONUN2_DN2072_c3_g1__ONUN2_DN2072_c3_g1_i2.p1  ORF type_internal len_110 _-_,score_27.26 ONUN2_DN2072_c3_g1_i2_3-329_-_	OTHER	1.000061	0.000000	
ONUN2_DN20735_c0_g1_i1.p1 ONUN2_DN20735_c0_g1__ONUN2_DN20735_c0_g1_i1.p1  ORF type_3prime_partial len_109 _-_,score_23.46 ONUN2_DN20735_c0_g1_i1_1-324_-_	OTHER	1.000056	0.000000	
ONUN2_DN2111_c2_g1_i9.p2 ONUN2_DN2111_c2_g1__ONUN2_DN2111_c2_g1_i9.p2  ORF type_internal len_165 _-_,score_36.24 ONUN2_DN2111_c2_g1_i9_2-493_-_	OTHER	1.000069	0.000000	
ONUN2_DN2122_c0_g2_i1.p1 ONUN2_DN2122_c0_g2__ONUN2_DN2122_c0_g2_i1.p1  ORF type_complete len_106 ___,score_16.08 ONUN2_DN2122_c0_g2_i1_24-320___	SP	0.000257	0.999698	CS pos: 18-19. Pr: 0.9780
ONUN2_DN21257_c0_g1_i3.p1 ONUN2_DN21257_c0_g1__ONUN2_DN21257_c0_g1_i3.p1  ORF type_internal len_129 _-_,score_40.07 ONUN2_DN21257_c0_g1_i3_2-385_-_	OTHER	1.000056	0.000000	
ONUN2_DN21257_c0_g1_i4.p2 ONUN2_DN21257_c0_g1__ONUN2_DN21257_c0_g1_i4.p2  ORF type_internal len_129 _-_,score_41.85 ONUN2_DN21257_c0_g1_i4_2-385_-_	OTHER	1.000048	0.000000	
ONUN2_DN21338_c0_g1_i1.p1 ONUN2_DN21338_c0_g1__ONUN2_DN21338_c0_g1_i1.p1  ORF type_internal len_155 _-_,score_29.57 ONUN2_DN21338_c0_g1_i1_3-464_-_	OTHER	1.000079	0.000000	
ONUN2_DN21434_c1_g2_i5.p1 ONUN2_DN21434_c1_g2__ONUN2_DN21434_c1_g2_i5.p1  ORF type_internal len_102 _-_,score_25.41 ONUN2_DN21434_c1_g2_i5_1-303_-_	OTHER	1.000048	0.000000	
ONUN2_DN21_c3_g3_i5.p1 ONUN2_DN21_c3_g3__ONUN2_DN21_c3_g3_i5.p1  ORF type_complete len_170 ___,score_16.23 ONUN2_DN21_c3_g3_i5_2-511___	OTHER	1.000048	0.000002	
ONUN2_DN21_c3_g3_i7.p1 ONUN2_DN21_c3_g3__ONUN2_DN21_c3_g3_i7.p1  ORF type_complete len_170 ___,score_16.23 ONUN2_DN21_c3_g3_i7_2-511___	OTHER	1.000048	0.000002	
ONUN2_DN22006_c0_g1_i4.p1 ONUN2_DN22006_c0_g1__ONUN2_DN22006_c0_g1_i4.p1  ORF type_complete len_175 _-_,score_25.52 ONUN2_DN22006_c0_g1_i4_145-669_-_	OTHER	1.000059	0.000000	
ONUN2_DN22246_c1_g1_i2.p1 ONUN2_DN22246_c1_g1__ONUN2_DN22246_c1_g1_i2.p1  ORF type_5prime_partial len_105 _-_,score_13.68 ONUN2_DN22246_c1_g1_i2_96-410_-_	OTHER	1.000045	0.000000	
ONUN2_DN22426_c0_g1_i1.p1 ONUN2_DN22426_c0_g1__ONUN2_DN22426_c0_g1_i1.p1  ORF type_internal len_225 _-_,score_29.82 ONUN2_DN22426_c0_g1_i1_2-673_-_	OTHER	0.569438	0.430559	
ONUN2_DN22473_c2_g1_i1.p1 ONUN2_DN22473_c2_g1__ONUN2_DN22473_c2_g1_i1.p1  ORF type_internal len_100 _-_,score_29.18 ONUN2_DN22473_c2_g1_i1_3-299_-_	OTHER	1.000036	0.000000	
ONUN2_DN22751_c0_g5_i2.p1 ONUN2_DN22751_c0_g5__ONUN2_DN22751_c0_g5_i2.p1  ORF type_complete len_106 _-_,score_11.10 ONUN2_DN22751_c0_g5_i2_21-338_-_	OTHER	1.000058	0.000006	
